Name,DMR ID,Type,RX Group
NO TALKGRO,1,Group,None
Local-2,2,Group,None
MARC3 Nort,3,Group,None
Local-9,9,Group,None
MARC13 WW ,13,Group,None
DMR Simple,99,Group,None
Alabama,3101,Group,None
Alabama TA,31019,Group,None
Alabama Li,31010,Group,None
Gulf Coast,31011,Group,None
Old Quadne,31012,Group,None
Alabama AL,31013,Group,None
Huntsville,31014,Group,None
Central Al,31015,Group,None
Northwest ,31016,Group,None
East Alaba,31017,Group,None
Tuscaloosa,310102,Group,None
Tallapoosa,310530,Group,None
Chelsea, A,312264,Group,None
96 ARC, AL,312572,Group,None
Alexander,,312584,Group,None
Pinson, AL,3101250,Group,None
Alaska,3102,Group,None
Alaska TAC,31020,Group,None
AK Contest,31021,Group,None
Alaska Sky,31022,Group,None
Fairbanks ,311485,Group,None
Arizona,3104,Group,None
Arizona TA,31041,Group,None
Arizona Em,31040,Group,None
AZ OEI Rpt,31677,Group,None
Tucson Ari,310410,Group,None
Payson Ari,311568,Group,None
Ash Fork A,313540,Group,None
Pinetop-La,310430,Group,None
Arkansas,3105,Group,None
Arkansas T,31050,Group,None
Arkansas W,31051,Group,None
Arkansas A,31052,Group,None
North Cent,31055,Group,None
Northwest,,31058,Group,None
LittleRock,310501,Group,None
Little Roc,310504,Group,None
Harrison, ,310502,Group,None
Jonesboro,,310514,Group,None
Mena, AR,310517,Group,None
HotSprings,311575,Group,None
Pine Bluff,311489,Group,None
Jasper, AR,313188,Group,None
Malvern, A,311678,Group,None
Marianna, ,312487,Group,None
Royal, AR,310150,Group,None
Conway, AR,310508,Group,None
2M Crew, A,3149964,Group,None
Geeks Jeep,31059,Group,None
KC5DJR-R,313464,Group,None
California,3106,Group,None
California,31072,Group,None
California,31061,Group,None
Mtn West,31062,Group,None
Mtn West-1,31063,Group,None
CalNet,312556,Group,None
NorCal All,31065,Group,None
SoCal,31066,Group,None
SoCal 1,31067,Group,None
NorCal,31068,Group,None
NorCal 1,31069,Group,None
NorCal Dis,310681,Group,None
NorCal 515,95150,Group,None
NorCal-DMR,310606,Group,None
Western St,3107,Group,None
Ventura Co,31071,Group,None
Ventura Co,31070,Group,None
Palos Verd,31060,Group,None
PVARC-?,761002,Group,None
SantaBarba,31073,Group,None
Clara Coun,31064,Group,None
Sonoma Co,,31707,Group,None
BayNet,31075,Group,None
BayCom-1,97150,Group,None
BayCom-2,310660,Group,None
Bay Area A,51569,Group,None
Bay Area-1,311433,Group,None
San Franci,311040,Group,None
San Franci,312470,Group,None
California,31076,Group,None
PAPA Chat,31077,Group,None
PAPA Bridg,31078,Group,None
CA Alert R,31079,Group,None
PINOYHAMS,,31775,Group,None
CA FDMRCCU,31689,Group,None
Tri-Lert E,310706,Group,None
California,310604,Group,None
Kings of D,31620,Group,None
C.A.R.E.S.,31683,Group,None
Jefferson ,31821,Group,None
SanDiego S,31074,Group,None
SanDiego K,310014,Group,None
SanDiego K,311111,Group,None
SanDiego K,310343,Group,None
SanDiego W,310980,Group,None
SanDiego W,311057,Group,None
Redlands, ,310013,Group,None
Redlands, ,310566,Group,None
Pittsburg,,310602,Group,None
Livermore,,310603,Group,None
Sausalito,,310718,Group,None
Wilton, CA,310733,Group,None
Valley Cen,311129,Group,None
Calimesa, ,311161,Group,None
Newport Be,311168,Group,None
Sacrament ,311416,Group,None
Fallbrook,,311573,Group,None
Hayward, C,110694,Group,None
Escondido,,311954,Group,None
San Jose, ,310619,Group,None
Tehachapi,,310675,Group,None
Vacaville,,310703,Group,None
Walnut Gro,312358,Group,None
Bear Mount,312679,Group,None
Unknown CA,312829,Group,None
Blythe, CA,312063,Group,None
Portola Va,312882,Group,None
Vallejo, C,312749,Group,None
Alphabet C,3186741,Group,None
Colorado,3108,Group,None
Colorado C,31080,Group,None
Colorado-L,31082,Group,None
Colorado A,310842,Group,None
Colorado A,1108410,Group,None
Colorado W,310873,Group,None
Severe WX,,31083,Group,None
NorthernCo,3171,Group,None
Western Co,31086,Group,None
Ski Co ARC,31085,Group,None
Colorado I,31087,Group,None
Fun Machin,310815,Group,None
Colorado H,31088,Group,None
Hytera USA,31089,Group,None
Castle Roc,31700,Group,None
Castle Roc,310345,Group,None
Castle Roc,310700,Group,None
Squaw Mtn,,310759,Group,None
Denver Col,310800,Group,None
Denver Rad,310804,Group,None
Denver Sky,310847,Group,None
Rocky Mtn ,310801,Group,None
Rocky Mtn ,310894,Group,None
North Mtn ,31084,Group,None
Almagre Mt,310816,Group,None
Pueblo Col,310843,Group,None
Park Count,31081,Group,None
Parker Col,310844,Group,None
Boulder So,310813,Group,None
Golden, CO,310811,Group,None
Durango Co,310854,Group,None
Red Feathe,310869,Group,None
Silverthor,313150,Group,None
Simla Colo,312837,Group,None
Lakewood, ,313192,Group,None
Connecticu,3109,Group,None
Connecticu,31090,Group,None
Connecticu,31092,Group,None
Connecticu,31093,Group,None
Connecticu,31094,Group,None
Cornwall, ,310912,Group,None
Bristol, C,310941,Group,None
Delaware,3110,Group,None
Delaware T,31100,Group,None
Washington,3111,Group,None
D.C.-TAC,31110,Group,None
Florida,3112,Group,None
Florida TA,31120,Group,None
First Coas,31121,Group,None
West Centr,31122,Group,None
TreasureCo,31123,Group,None
Nature Coa,31664,Group,None
Gulf Coast,31670,Group,None
Southeast,,31124,Group,None
Southeast,,31622,Group,None
Florida DE,31125,Group,None
Florida AR,31127,Group,None
Florida NE,31128,Group,None
Orlando Fl,31129,Group,None
Orlando Fl,111201,Group,None
Orlando Fl,31126,Group,None
Milton Flo,310031,Group,None
Milton Flo,3186919,Group,None
Beverly Hi,310311,Group,None
Palm Bay,F,310438,Group,None
Palm Bay,F,312270,Group,None
Palm Bay,F,311576,Group,None
Palm Coast,311406,Group,None
W PalmBeac,312700,Group,None
W PalmBeac,3112444,Group,None
Pompano Be,310035,Group,None
Englewood,,310442,Group,None
Punta Gord,310972,Group,None
Punta Gord,313548,Group,None
Jacksonvil,311228,Group,None
Jacksonvil,313087,Group,None
Hudson,FL-,311264,Group,None
Hudson,FL-,313557,Group,None
Space Cent,311274,Group,None
Portable R,310995,Group,None
BRARA SE-F,311037,Group,None
Florida Ho,311099,Group,None
Marco Isla,311278,Group,None
Lake Worth,311239,Group,None
Callahan,F,311291,Group,None
Fort Myers,311261,Group,None
Pensacola,,311300,Group,None
Miami Flor,311667,Group,None
Deland Flo,311679,Group,None
Ocala Flor,312383,Group,None
St Augusti,3166422,Group,None
Sarasota F,3177060,Group,None
Cudjoe Key,312443,Group,None
Key West F,3121536,Group,None
Okeechobee,3179020,Group,None
Allstar 46,31676,Group,None
Wellington,3146894,Group,None
Georgia,3113,Group,None
South Geor,31132,Group,None
North Geor,31134,Group,None
Centra lGe,31135,Group,None
Southwest,,31136,Group,None
Georgia AR,31130,Group,None
Atlanta Me,31131,Group,None
Atlanta Me,310592,Group,None
Georgia Sk,31139,Group,None
Forsyth Ge,310028,Group,None
Concord Ge,310248,Group,None
Savannah G,310466,Group,None
Douglas Ge,310996,Group,None
Kingsland,,311307,Group,None
Marietta G,311340,Group,None
Eatonton G,311639,Group,None
Athens Geo,312384,Group,None
Folkston, ,311009,Group,None
Clermont, ,311322,Group,None
GA KingsLa,31137,Group,None
Carnesvill,312486,Group,None
GA SETN NW,31133,Group,None
GA CLHUB M,3123917,Group,None
GA MMDVM B,3190149,Group,None
Hawaii,3115,Group,None
Hawaii TAC,311551,Group,None
Hawaii 2,31150,Group,None
Hawaii Mau,31151,Group,None
Hawaii Hon,31152,Group,None
Hawaii Cou,31153,Group,None
Hawaii Kau,31154,Group,None
Hawaii HMA,31158,Group,None
Hawaii DEM,31159,Group,None
Hawaii DMR,310745,Group,None
Haleakala,,311526,Group,None
Hawaii Wai,311535,Group,None
Idaho,3116,Group,None
Idaho ARES,31160,Group,None
Idaho ARES,31161,Group,None
Central ID,31162,Group,None
SE ID ARES,31164,Group,None
SW ID ARES,31165,Group,None
Idaho ARES,31166,Group,None
Southwest ,31167,Group,None
Cascade Id,311602,Group,None
Boise Idah,313356,Group,None
Illinois,3117,Group,None
IL Round L,31170,Group,None
Illinois L,31171,Group,None
Illinois C,31172,Group,None
N Illinois,31173,Group,None
East Cntrl,31174,Group,None
NA Astrono,31175,Group,None
Chicago Me,31176,Group,None
East Centr,31177,Group,None
Illinois W,31178,Group,None
Woodford,I,31179,Group,None
Chicago St,31631,Group,None
Schaumburg,311712,Group,None
Winnebago,,311739,Group,None
Morton,IL,311752,Group,None
Danville,I,311761,Group,None
Cntrl,IL S,311899,Group,None
Indiana,3118,Group,None
Indiana TA,31180,Group,None
Indiana Li,31181,Group,None
Indiana WX,31183,Group,None
Parke-Verm,31184,Group,None
Southern, ,31188,Group,None
Crossroads,31189,Group,None
Covington,,310480,Group,None
Indianapol,311800,Group,None
W Lafayett,311822,Group,None
Covington,,311823,Group,None
Newport, I,311842,Group,None
St. Charle,312186,Group,None
Auburn, IN,313382,Group,None
Connersvil,311860,Group,None
Fort Wayne,311841,Group,None
Iowa,3119,Group,None
Iowa Chat,31190,Group,None
Iowa DSM -,31191,Group,None
Iowa ALO -,31192,Group,None
Iowa NW -3,31193,Group,None
Iowa SW -4,31194,Group,None
Iowa SE -5,31195,Group,None
Iowa CID -,31196,Group,None
Iowa WC -7,31197,Group,None
Iowa NWS D,31198,Group,None
IA NWS DMX,31199,Group,None
Clear Lake,310551,Group,None
Sioux City,313127,Group,None
Muscatine ,310999,Group,None
Kansas,3120,Group,None
Kansas Cit,313136,Group,None
Kansas Lin,31203,Group,None
Central Ka,31204,Group,None
Kansas BYR,31201,Group,None
KS BYRG Sp,31202,Group,None
Kansas SW ,31200,Group,None
KS KC SkyW,31205,Group,None
Cntrl KS S,31206,Group,None
WY CO, KS ,31208,Group,None
WY CO, KS ,31209,Group,None
Kentucky,3121,Group,None
Kentucky T,31214,Group,None
East Kentu,31213,Group,None
Kentucky A,31211,Group,None
NE Kentuck,31212,Group,None
Kentucky N,31219,Group,None
Tennessee,,311035,Group,None
Kentucky V,311953,Group,None
Owensboro,,312104,Group,None
Prestonsbu,312114,Group,None
Louisa Ken,312116,Group,None
Blackey, K,312128,Group,None
Clearfield,3173892,Group,None
KY Super T,312945,Group,None
KY D-Star ,3121232,Group,None
KY US-Trip,3160778,Group,None
Louisiana,3122,Group,None
Louisiana ,31220,Group,None
ArkLaTex,31229,Group,None
SE Louisia,31225,Group,None
SWLouisian,311995,Group,None
GulfCoast ,31226,Group,None
LA SELCOM ,31221,Group,None
LA AUXCOMM,31222,Group,None
Louisiana ,312222,Group,None
Acadiana, ,31223,Group,None
LA XRF048 ,31224,Group,None
Maine,3123,Group,None
Maine TAC,31230,Group,None
Biddeford ,312326,Group,None
Maryland,3124,Group,None
Maryland T,31242,Group,None
MD RC CGR ,31240,Group,None
MD Tyaskin,310993,Group,None
MD Interst,311618,Group,None
Massachuse,3125,Group,None
MA TAC,31250,Group,None
Boston Met,31251,Group,None
MA Berkshi,31252,Group,None
MA XRF054 ,31254,Group,None
MA HCRA,31255,Group,None
MA NEARC,31257,Group,None
MA OTIS-1,312530,Group,None
MA OTIS-2,312535,Group,None
MA WB1GOF ,312543,Group,None
Michigan,3126,Group,None
West Michi,31267,Group,None
Michigan U,31268,Group,None
Detroit Me,312682,Group,None
MI WX ARES,31260,Group,None
Mi5 R5 AUX,31673,Group,None
Mi5-STATEW,31261,Group,None
Mi5-STATEW,31262,Group,None
Mi5-EVENT-,31263,Group,None
Mi5-EVENT-,31265,Group,None
Michigan D,31264,Group,None
Michigan R,31266,Group,None
Michigan W,31269,Group,None
Howell, MI,311887,Group,None
Howell, MI,310195,Group,None
Albion Mic,310226,Group,None
Kalamazoo ,310797,Group,None
Gogebic Mi,311878,Group,None
Ann Arbor,,312645,Group,None
Lansing Mi,312649,Group,None
Charlotte ,312678,Group,None
Waterlo Mi,312621,Group,None
Munith Mic,313384,Group,None
Minnesota,3127,Group,None
Minnesota ,31270,Group,None
Cntrl Minn,31271,Group,None
Minnesota ,31272,Group,None
MN Northst,31273,Group,None
Minnesota ,31274,Group,None
Southern M,31275,Group,None
Minnesota ,31276,Group,None
Brocklyn P,310219,Group,None
Waseca Min,312734,Group,None
Isanti Min,3197173,Group,None
Mississipp,3128,Group,None
Mississipp,31280,Group,None
MS XRF813 ,31281,Group,None
Northeast,,31285,Group,None
Blind Hams,31286,Group,None
Lucedale,312801,Group,None
Amory, MS,310034,Group,None
West Point,313189,Group,None
Missouri,3129,Group,None
SW Missour,31291,Group,None
SW MO SkyW,31297,Group,None
St. Louis ,31292,Group,None
Missouri B,31293,Group,None
Branson Me,31686,Group,None
NW Missour,31294,Group,None
SE Missour,31295,Group,None
Central Mi,31296,Group,None
Missouri A,31290,Group,None
MO KC No. ,31298,Group,None
MO CASS Co,31299,Group,None
Missouri L,3180,Group,None
Arnold Mis,310337,Group,None
Osage Beac,312583,Group,None
Cole Camp,,312594,Group,None
Missouri S,312752,Group,None
Plattsburg,312934,Group,None
Washington,312935,Group,None
Montana,3130,Group,None
Montana Ch,31300,Group,None
Montana MP,31301,Group,None
Montana MP,31302,Group,None
Montana MP,3130036,Group,None
Montana MP,3130035,Group,None
Montana BG,31303,Group,None
Montana NW,31304,Group,None
MT Bitterr,31305,Group,None
Montana AR,31309,Group,None
Nebraska,3131,Group,None
Nebraska C,31319,Group,None
Nebraska E,31310,Group,None
Nebraska H,31311,Group,None
Nevada,3132,Group,None
Nevada TAC,31320,Group,None
Nevada 1,31321,Group,None
Nevada ARE,31322,Group,None
Nevada ENA,31323,Group,None
Nevada 4,31324,Group,None
Nevada HXO,31325,Group,None
Burning Ma,31326,Group,None
Las Vegas ,31327,Group,None
Nevada SNA,31328,Group,None
Nevada SNA,31329,Group,None
Ely Nevada,312799,Group,None
Laughlin N,312877,Group,None
Red Mtn Ne,313209,Group,None
Nevada Fal,3132351,Group,None
Elko Nevad,312497,Group,None
New Hampsh,3133,Group,None
NH TAC,31330,Group,None
NH EmComm,31331,Group,None
NH North,31332,Group,None
NH South,31333,Group,None
NH East,31334,Group,None
NH West,31335,Group,None
NH Alstead,313323,Group,None
New Jersey,3134,Group,None
New Jersey,31343,Group,None
Cntrl New ,31340,Group,None
South Jers,31341,Group,None
North Jers,31342,Group,None
N2MO OMARC,31349,Group,None
Ocean Coun,31660,Group,None
K2DMR STOR,31820,Group,None
Riverdale,,310015,Group,None
Belleville,312267,Group,None
Springfiel,312473,Group,None
Lk Hopatco,312822,Group,None
Ocean Co, ,313333,Group,None
Hoboken, N,313439,Group,None
Elizabeth ,313444,Group,None
New Mexico,3135,Group,None
New Mexico,31350,Group,None
Albuquerqu,313510,Group,None
Albuquerqu,313509,Group,None
ALBQ-MMDVM,3190205,Group,None
La Mosca P,310793,Group,None
Capilla Pe,310012,Group,None
New York,3136,Group,None
New York T,31431,Group,None
New York U,31361,Group,None
New York -,31362,Group,None
New York A,31363,Group,None
LWR Hudson,31364,Group,None
K2MAK New ,31365,Group,None
Chemung Co,3195,Group,None
Madiso, NY,313601,Group,None
Metro, NY ,31366,Group,None
Southern T,31367,Group,None
Mid-Hudson,31368,Group,None
Monroe Cou,31369,Group,None
Long Islan,31662,Group,None
Valhalla, ,311438,Group,None
Genesee Vl,311898,Group,None
New York W,310799,Group,None
Rochester,,312097,Group,None
Bronx New ,313295,Group,None
Brooklyn, ,31653,Group,None
New York C,313613,Group,None
Boston New,313693,Group,None
Buffalo Ne,3167813,Group,None
Albany New,3136275,Group,None
North Caro,3137,Group,None
NC TAC,31370,Group,None
Triangle, ,31371,Group,None
Central, N,31372,Group,None
Eastern, N,31373,Group,None
Carolina L,31374,Group,None
The Hornet,31375,Group,None
NC WNC Tac,31376,Group,None
Outer Bank,31377,Group,None
Outer Bank,3122718,Group,None
NC WX,31378,Group,None
Catawba Vl,31678,Group,None
Hillsborou,310068,Group,None
Greensboro,310891,Group,None
Greenville,311095,Group,None
Randleman,,313176,Group,None
Sauratown,,313715,Group,None
RCC-Link, ,313740,Group,None
Asheville,,312092,Group,None
NC NC4ES C,310001,Group,None
North Dako,3138,Group,None
North Dako,31380,Group,None
Fargo, ND,311646,Group,None
Ohio,3139,Group,None
Ohio TAC,31390,Group,None
Northeast ,31391,Group,None
Southeast ,31393,Group,None
Southwest ,31394,Group,None
Southern O,313953,Group,None
Central Oh,31392,Group,None
Ohio ARES,31395,Group,None
Ohio EMCOM,31398,Group,None
Ohio SkyWa,31685,Group,None
W8SDR DMR ,31396,Group,None
Ohio Link-,31399,Group,None
Bellbrook ,310557,Group,None
Greenville,310746,Group,None
Doylestown,310961,Group,None
Wooster Oh,311070,Group,None
Stockport ,312296,Group,None
Findlay Oh,312371,Group,None
Clermont C,313913,Group,None
Mansfield ,313920,Group,None
Montville ,313923,Group,None
Atwater Oh,313931,Group,None
Warrensvil,313932,Group,None
Marietta O,313938,Group,None
Akron Ohio,313959,Group,None
Marion Ohi,313964,Group,None
Marysville,313966,Group,None
Meigs Co O,313973,Group,None
Massillon ,313989,Group,None
Youngstown,313979,Group,None
Oklahoma,3140,Group,None
Oklahoma T,31400,Group,None
Oklahoma C,31401,Group,None
Oklahoma E,31402,Group,None
Oklahoma W,31403,Group,None
SE OK EM T,31404,Group,None
Oklahoma W,31408,Group,None
Oklahoma L,310130,Group,None
Fort Gibso,314004,Group,None
Bartlesvil,314005,Group,None
Oklahoma S,314016,Group,None
Oklahoma Y,3140122,Group,None
Oregon,3141,Group,None
Oregon TAC,31410,Group,None
Central Or,31411,Group,None
Western Or,31412,Group,None
RepeaterBo,31419,Group,None
Stanfield ,312957,Group,None
