Name,DMR ID,Type,RX Group
EastCoast ,3129973,Group,None
Pennsylvan,3142,Group,None
Pennsylvan,31421,Group,None
PEMA EmCom,31420,Group,None
Western, P,31422,Group,None
North Cent,31423,Group,None
Northeast,,31424,Group,None
PA Cross-M,31425,Group,None
PA EPA DMR,31426,Group,None
PA Tri-Cou,31427,Group,None
PA RF-IT,31428,Group,None
PA Zednet,31429,Group,None
PA PADMR G,3190,Group,None
PA KC2ABV ,310188,Group,None
PA PennLin,310304,Group,None
Jennersvil,310463,Group,None
Fort Venan,310877,Group,None
PA SCPA Ch,311584,Group,None
Macungie, ,311684,Group,None
Poconos HU,312085,Group,None
Indiana, P,313037,Group,None
Williamspo,314230,Group,None
Williamspo,3175335,Group,None
Greenville,314242,Group,None
Tamaqua, P,314267,Group,None
Johnstown,,314270,Group,None
Bedford, P,3192899,Group,None
Cornwall, ,314259,Group,None
Westfield,,313468,Group,None
Rhode Isla,3144,Group,None
RI Chat,31441,Group,None
RI Digital,31444,Group,None
Quahog Rpt,31445,Group,None
MMDVM Brid,3105992,Group,None
South Caro,3145,Group,None
SC TAC,31451,Group,None
SC ARES,31450,Group,None
Low Countr,31456,Group,None
Upstate, S,31457,Group,None
Midlands, ,31458,Group,None
Pee Dee, S,31459,Group,None
Bluffton, ,3120574,Group,None
KK4FU Chat,3145153,Group,None
South Dako,3146,Group,None
SD ARES,31460,Group,None
SD WW High,31461,Group,None
SD Digital,31466,Group,None
Tennessee,3147,Group,None
Tennessee ,31475,Group,None
Memphis Me,314706,Group,None
Knoxville ,31473,Group,None
Mid-South ,31470,Group,None
TN NWS Mem,31471,Group,None
TN Skywarn,31472,Group,None
TN Fusion-,31474,Group,None
Tennessee ,31476,Group,None
Gatlinburg,31477,Group,None
Tennessee ,31478,Group,None
TN The Lig,31479,Group,None
Jackson, T,310543,Group,None
Blaine Ten,310994,Group,None
Unicoi Ten,313197,Group,None
Bartlett, ,313342,Group,None
Knoxville,,314703,Group,None
Greenevill,314704,Group,None
Gallatin, ,314709,Group,None
Bartlett, ,314710,Group,None
Southeast ,314722,Group,None
Maryville,,314742,Group,None
Cleveland,,3164737,Group,None
Texas,3148,Group,None
Texas TAC,31489,Group,None
Texas Chat,31480,Group,None
North Texa,31481,Group,None
South Texa,31482,Group,None
West Texas,31483,Group,None
Central Te,31488,Group,None
Southeast ,31484,Group,None
Texas ARES,314877,Group,None
Amarillo W,31485,Group,None
Texas SkyW,31486,Group,None
Texas ARES,31487,Group,None
San Antoni,310217,Group,None
SanAntonio,310377,Group,None
Flower Mou,310874,Group,None
Lubbock Te,311178,Group,None
Lubbock Te,310282,Group,None
Liberty Hi,312269,Group,None
TX So.Coas,312681,Group,None
Georgetown,313039,Group,None
Georgetown,313772,Group,None
Asherton,T,312972,Group,None
Eagle Pass,313187,Group,None
Troy Texas,314891,Group,None
Crockett T,315807,Group,None
Dripping S,114802,Group,None
Brownsvill,315818,Group,None
Willis, TX,3116923,Group,None
Texas A & ,3167972,Group,None
Utah,3149,Group,None
Utah TAC,31499,Group,None
Utah Chat,31494,Group,None
Utah 76ers,31490,Group,None
Northern U,31491,Group,None
Davis Utah,31492,Group,None
Northeast ,31493,Group,None
Utah UORRT,311662,Group,None
Utah Ragch,314900,Group,None
Utah Ragch,314901,Group,None
Vermont,3150,Group,None
Vermont TA,31500,Group,None
Arlington,,312461,Group,None
Florence, ,3150174,Group,None
Virginia,3151,Group,None
Virginia T,31510,Group,None
SW Virgini,31513,Group,None
Richmond M,31511,Group,None
VA ARES Em,31512,Group,None
Shenandoah,31514,Group,None
Tidewater,,31515,Group,None
VA Peninsu,31516,Group,None
Pungoteagu,310328,Group,None
Fancy Gap,,311351,Group,None
Vienna Vir,315120,Group,None
Mtn Lake, ,315128,Group,None
Roanoke, V,315136,Group,None
Vienna, VA,315145,Group,None
Haymarket,,315148,Group,None
Washington,3153,Group,None
WA PNW-Wes,31530,Group,None
WA Olympic,31531,Group,None
WA QRM Net,31535,Group,None
Seattle, W,310884,Group,None
Spokane, W,315310,Group,None
Silverdale,311429,Group,None
Washington,31538,Group,None
WA ARES TA,31539,Group,None
West Virgi,3154,Group,None
WV TAC,31540,Group,None
WV ARES,31541,Group,None
Wisconsin,3155,Group,None
Wisconsin ,31550,Group,None
Wisconsin ,31551,Group,None
Wisconsin ,31555,Group,None
WI ARES Em,31556,Group,None
Chilton, W,310787,Group,None
Townsend, ,311630,Group,None
Brothertow,311680,Group,None
Appleton, ,315518,Group,None
Merrill, W,313542,Group,None
Wyoming,3156,Group,None
Wyoming Ta,31561,Group,None
SE Wyoming,31560,Group,None
Wyoming WX,31563,Group,None
SW Wyoming,31564,Group,None
NW Wyoming,31565,Group,None
NE Wyoming,31566,Group,None
Central Wy,31567,Group,None
USA-TAC 31,310,Group,None
USA-TAC 31,311,Group,None
USA-TAC 31,312,Group,None
USA-TAC 31,313,Group,None
USA-TAC 31,314,Group,None
USA-TAC 31,315,Group,None
USA-TAC 31,316,Group,None
USA-TAC 31,317,Group,None
USA-TAC 31,318,Group,None
USA-TAC 31,319,Group,None
USA - Area,31600,Group,None
USA - Area,31601,Group,None
USA - Area,31602,Group,None
USA - Area,31603,Group,None
USA - Area,31604,Group,None
USA - Area,31605,Group,None
USA - Area,31606,Group,None
USA - Area,31607,Group,None
USA - Area,31608,Group,None
USA - Area,31609,Group,None
Net Talkgr,31001,Group,None
Net Talkgr,31002,Group,None
USA Nation,3100,Group,None
Midwest,3169,Group,None
Northeast,3172,Group,None
Mid-Atlant,3173,Group,None
Southeast,3174,Group,None
Southern P,3175,Group,None
Southwest,3176,Group,None
Pacific WN,31771,Group,None
Mountain,3177,Group,None
IL/IN/WI T,31691,Group,None
SwiNe,31629,Group,None
US EmComm,9911,Group,None
US Hurrica,3199,Group,None
USA EmComm,31000,Group,None
S & Rescue,31681,Group,None
S & Rescue,31682,Group,None
Civil Air ,3160,Group,None
America Li,31656,Group,None
Cactus,3185,Group,None
POTA,3181,Group,None
DV Switch,3166,Group,None
Allstar,3167,Group,None
ATV,3196,Group,None
Ham Radio ,31621,Group,None
PS Chat,31623,Group,None
STEM,31630,Group,None
Billy Bob ,31648,Group,None
RVing Hams,31652,Group,None
4SQRP,31654,Group,None
Truck-N-Tr,31663,Group,None
Venture Ov,31655,Group,None
OutdoorAdv,31772,Group,None
OMIK,31661,Group,None
DMR Campfi,31665,Group,None
DMR of Ana,31666,Group,None
Old Friend,31667,Group,None
Sta-Mar,31668,Group,None
Global DX ,31669,Group,None
Youth ARC,31671,Group,None
PI-Star Ch,31672,Group,None
Maritime R,31674,Group,None
Maritime R,31694,Group,None
REF020A Br,31675,Group,None
The Geek G,31679,Group,None
NE HUB,31688,Group,None
Russian Am,31697,Group,None
Greek Amer,31699,Group,None
RFinder Us,31770,Group,None
Geeks in J,31773,Group,None
Weather Wa,31774,Group,None
Liberty Ta,31776,Group,None
Gathering ,31801,Group,None
The Chat L,31802,Group,None
Secret Tal,31803,Group,None
Coffee DMR,31888,Group,None
900 Mhz Rp,31900,Group,None
Rizal Lati,31933,Group,None
Handi-Hams,31990,Group,None
Ham Radio ,3177826,Group,None
ICQ Podcas,9480,Group,None
WW Maritim,9101,Group,None
WW Aviatio,9102,Group,None
XRF007 B,9107,Group,None
EmCom EU,9112,Group,None
EURAO,9201,Group,None
ATV Talk,9410,Group,None
OpenGD77,98977,Group,None
AMSAT,98006,Group,None
Reddit,98003,Group,None
Military V,98008,Group,None
Wireless V,98638,Group,None
World-wide,91,Group,None
Europe,92,Group,None
North Amer,93,Group,None
Asia, Midd,94,Group,None
Australia,,95,Group,None
Radio Test,98,Group,None
WW Tac-1,901,Group,None
WW Tac-2,902,Group,None
WW Tac-3,903,Group,None
SOTA,973,Group,None
JOTA,907,Group,None
English,913,Group,None
European E,923,Group,None
Australia-,505,Group,None
AU-XLX500 ,5050,Group,None
AU-Cap Ter,5051,Group,None
AU-New So.,5052,Group,None
AU-Victori,5053,Group,None
AU-Queensl,5054,Group,None
South Aust,5055,Group,None
West Austr,5056,Group,None
AU-Tasmani,5057,Group,None
AU-No.Terr,5058,Group,None
AU-XLX389A,50501,Group,None
AU-XLX389C,50503,Group,None
AU-XLX510 ,50510,Group,None
AU-IARS Ch,50521,Group,None
AU-P25 Bri,50525,Group,None
AU-CCARC,50526,Group,None
AU-VK3 Cha,50531,Group,None
AU-S.P.A.R,50533,Group,None
AU-NEX-GEN,50539,Group,None
AU-WICEN,50566,Group,None
AU-VK2HK-Y,50590,Group,None
AU-VK2GP-Y,50591,Group,None
AU-VK3KAY-,50592,Group,None
AU-XRF-740,50593,Group,None
AU-VK2RFG,50594,Group,None
AU-XRF-740,5059742,Group,None
AU-AX OH0,2440,Group,None
AU-AX OH0 ,24400,Group,None
AU-AX OH0 ,24409,Group,None
Canada Wid,302,Group,None
BC-Newfoun,3020,Group,None
BC-Nova Sc,3021,Group,None
BC-Quebec,3022,Group,None
BC-Ontario,3023,Group,None
BC-Manitob,3024,Group,None
BC-Saskatc,3025,Group,None
BC-Alberta,3026,Group,None
British Co,3027,Group,None
BC-Nunavut,3028,Group,None
BC-New Bru,3029,Group,None
BC-FlexRad,30234,Group,None
BC-SWARC,30235,Group,None
Canada BC-,30271,Group,None
Canada BC-,30272,Group,None
BC Vancouv,30273,Group,None
UK-Call-23,235,Group,None
UK-Calling,2350,Group,None
UK-Chat-1,2351,Group,None
UK-Chat-2,2352,Group,None
UK-Chat-3,2353,Group,None
UK-Ireland,2354,Group,None
UK-Scotlan,2355,Group,None
UK-Wales,2356,Group,None
UK-Isle of,2357,Group,None
UK-London,2358,Group,None
UK-Kernow,2359,Group,None
UK-East An,23490,Group,None
UK-S.West,23500,Group,None
UK-S.East,23510,Group,None
UK-Guernse,23515,Group,None
UK-Jersey,23516,Group,None
UK-N.West,23520,Group,None
UK-Hubnet ,23526,Group,None
UK-Yorkshi,23530,Group,None
UK-RAYNET ,23531,Group,None
UK-Ireland,23540,Group,None
UK-Scotlan,23550,Group,None
UK-Scotlan,23557,Group,None
UK-Highlan,23558,Group,None
UK-Scotlan,23559,Group,None
UK-North E,23560,Group,None
UK-M62 Cor,23562,Group,None
UK-Wales C,23570,Group,None
UK-SALOP C,23575,Group,None
UK-West Mi,23580,Group,None
UK-East Mi,23590,Group,None
UK-JOTA UK,235907,Group,None
Ireland-27,272,Group,None
IE-Calling,2722,Group,None
IE-Chat,2723,Group,None
IE-Bridge ,2724,Group,None
IE-AREN Lo,2729,Group,None
IE-AREN lo,27230,Group,None
IE-SIRN Ga,27240,Group,None
IE-XLX 925,27247,Group,None
IE-XLX 925,27248,Group,None
IE-Connach,27250,Group,None
IE-Leinste,27251,Group,None
IE-Munster,27252,Group,None
IE-Ulster,27253,Group,None
IE-So.Irel,27254,Group,None
IE-Galway ,27255,Group,None
IE-EMF Cam,27273,Group,None
IE-AREN TA,27291,Group,None
IE-JOTA IR,272907,Group,None
ZL-Nationa,530,Group,None
ZL1-Region,5301,Group,None
ZL2-Region,5302,Group,None
ZL3-Region,5303,Group,None
ZL4-Region,5304,Group,None
ZL-XLX 626,53020,Group,None
ZL-IFROAR,53021,Group,None
ZL-XLX 299,53029,Group,None
ZL-XLX 751,53050,Group,None
ZL-Taupo N,53060,Group,None
ZL-XLX750,53099,Group,None
ZA-South A,655,Group,None
ZA-SARL Ha,6558,Group,None
BM Parrot-,9990,Private,None
GC Parrot,9998,Private,None
BM Parrot-,310991,Private,None
BM Parrot-,310997,Private,None
BM Disconn,4000,Group,None
TGIF TalkB,5006282,Group,None
TGIF N0LSB,5006222,Group,None
TGIF Main,5031665,Group,None
TGIF Ameri,5031183,Group,None
TGIF NY.NJ,5031360,Group,None
TGIF Tac-1,5000101,Group,None
TGIF Tac-1,5000102,Group,None
TGIF Tac 1,5000103,Group,None
TGIF Tac-1,5000104,Group,None
TGIF Tac-1,5000105,Group,None
TGIF Tac-1,5000106,Group,None
TGIF Tac-1,5000107,Group,None
TGIF Tac-1,5000108,Group,None
TGIF Tac-1,5000109,Group,None
TGIF No. A,5000110,Group,None
TGIF Europ,5000111,Group,None
TGIF AsiaP,5000112,Group,None
TGIF WW En,5000113,Group,None
TGIF World,5000114,Group,None
TGIF UK,5000116,Group,None
TGIF Amate,5000224,Group,None
TGIF YSF A,5000290,Group,None
TGIF Ham &,5000305,Group,None
TGIF W Ala,5001222,Group,None
TGIF 1337 ,5001337,Group,None
TGIF Hams ,5004647,Group,None
TGIF Alaba,5031010,Group,None
TGIF N Ala,5031014,Group,None
TGIF ORL H,5031129,Group,None
TGIF NE Mi,5031285,Group,None
TGIF SC Mi,5031286,Group,None
TGIF S Mis,5031287,Group,None
TGIF NW Mi,5031288,Group,None
TGIF Jeep ,5040251,Group,None
TGIF SE Li,5043389,Group,None
TGIF Exit,5004000,Group,None
TGIF Bored,5049562,Group,None
TGIF Parro,5009990,Group,None
TGIF Exit,5004000,Group,None
XLX REF Ta,6,Group,None
XLX Status,65000,Private,None
XLX Disonn,64000,Private,None
Connect to,68000,Private,None
Connect to,68002,Private,None
Connect to,68004,Private,None
Connect to,68013,Private,None
Connect to,68028,Private,None
Connect to,68037,Private,None
Connect to,68050,Private,None
Move to Mo,64001,Private,None
Move to Mo,64002,Private,None
Move to Mo,64003,Private,None
Move to Mo,64004,Private,None
Move to Mo,64005,Private,None
Move to Mo,64006,Private,None
Move to Mo,64007,Private,None
Move to Mo,64008,Private,None
FDMR Dial-,8000009,Group,None
FDMR World,8000091,Group,None
FDMR POTA,8000970,Group,None
FDMR Natio,8003100,Group,None
FDMR NA TA,8031001,Group,None
FDMR NA TA,8031002,Group,None
FDMR NA TA,8031003,Group,None
FDMR Alaba,8003101,Group,None
FDMR Alask,8003102,Group,None
FDMR Arizo,8003104,Group,None
FDMR Arkan,8003105,Group,None
FDMR Calif,8003106,Group,None
FDMR CA Li,8031060,Group,None
FDMR CA TA,8031061,Group,None
FDMR NorCa,8031068,Group,None
FDMR Color,8003108,Group,None
FDMR Conne,8003109,Group,None
FDMR Delaw,8003110,Group,None
FDMR D.C.,8003111,Group,None
FDMR Flori,8003112,Group,None
FDMR Georg,8003113,Group,None
FDMR Hawai,8003115,Group,None
FDMR Idaho,8003116,Group,None
FDMR Illin,8003117,Group,None
FDMR India,8003118,Group,None
FDMR Iowa,8003119,Group,None
FDMR Kansa,8003120,Group,None
FDMR Kentu,8003121,Group,None
FDMR Louis,8003122,Group,None
FDMR Maine,8003123,Group,None
FDMR Maryl,8003124,Group,None
FDMR Massa,8003125,Group,None
FDMR Michi,8003126,Group,None
FDMR Minne,8003127,Group,None
FDMR Missi,8003128,Group,None
FDMR Misso,8003129,Group,None
FDMR Monta,8003130,Group,None
FDMR Nebra,8003131,Group,None
FDMR Nevad,8003132,Group,None
FDMR NH,8003133,Group,None
FDMR New J,8003134,Group,None
FDMR New M,8003135,Group,None
FDMR New Y,8003136,Group,None
FDMR NC TA,8003137,Group,None
FDMR East ,8031373,Group,None
FDMR OBX,8031377,Group,None
FDMR NC TA,8031379,Group,None
FDMR ND,8003138,Group,None
FDMR Ohio,8003139,Group,None
FDMR Oklah,8003140,Group,None
FDMR Orego,8003141,Group,None
FDMR PA,8003142,Group,None
FDMR Puert,8003143,Group,None
FDMR Rhode,8003144,Group,None
FDMR SC,8003145,Group,None
FDMR SD,8003146,Group,None
FDMR Tenne,8003147,Group,None
FDMR Texas,8003148,Group,None
FDMR Utah,8003149,Group,None
FDMR Vermo,8003150,Group,None
FDMR Virgi,8003151,Group,None
FDMR Virgi,8003152,Group,None
FDMR Washi,8003153,Group,None
FDMR WV,8003154,Group,None
FDMR Wisco,8003155,Group,None
FDMR Wyomi,8003156,Group,None
FDMR X-Roa,8003160,Group,None
FDMR South,8003165,Group,None
FDMR WW Ne,8316501,Group,None
FDMR DVSwi,8003166,Group,None
FDMR WA-PN,8316601,Group,None
FDMR ECHO ,8310001,Group,None
FDMR Flori,8031120,Group,None
FDMR Piedm,8031378,Group,None
FDMR WNY-D,8310441,Group,None
FDMR NY-NJ,8031360,Group,None
FDMR Upsta,8031361,Group,None
FDMR NY-Me,8031362,Group,None
FDMR So.Ti,8031376,Group,None
FDMR Monro,8031369,Group,None
FDMR So. J,8031341,Group,None
FDMR No. J,8031342,Group,None
FDMR San D,8310014,Group,None
FDMR Weste,8031177,Group,None
FDMR BayAr,8031069,Group,None
FDMR Georg,8031138,Group,None
FDMR Arkan,8031050,Group,None
FDMR NW Ar,8031058,Group,None
FDMR FAY A,8031479,Group,None
FDMR Littl,8031501,Group,None
FDMR Ameri,8031656,Group,None
FDMR Wisco,8031555,Group,None
FDMR Alaba,8031010,Group,None
FDMR YARC-,8031261,Group,None
FDMR AR YS,8031059,Group,None
FDMR NA Ta,8031290,Group,None
FDMR KS Ci,8031299,Group,None
FDMR TGIF-,8031665,Group,None
FDMR USA-3,8000310,Group,None
FDMR Disc,8004000,Group,None
DMR+ QN Ma,8000320,Group,None
DMR+ QN Te,8000321,Group,None
DMR+ Echo,8009990,Group,None
DMR+ TG Di,8000400,Group,None
DMR+ World,8000001,Group,None
DMR+ Europ,8000002,Group,None
DMR+ No Am,8000003,Group,None
DMR+ Asia,8000004,Group,None
DMR+ Ocean,8000005,Group,None
DMR+ WW En,8000013,Group,None
DMR+ TAC-1,8000113,Group,None
DMR+ TAC-1,8000123,Group,None
DMR+ TAC-1,8000133,Group,None
DMR+ UK,8000235,Group,None
DMR+ Canad,8000302,Group,None
DMR+ So.Ea,8000323,Group,None
DMR+ Do Dr,8000326,Group,None
DMR+ Fusio,8000369,Group,None
DMR+ Austr,8000505,Group,None
DMR+ New Z,8000530,Group,None
DMR+ EMCOM,8009112,Group,None
REF Talk,8,Group,None
REF Status,8005000,Group,None
REF Discon,8004000,Group,None
REF TAC 31,8004638,Group,None
REF Nation,8004639,Group,None
REF Midwes,8004640,Group,None
REF New En,8004641,Group,None
REF Northe,8004642,Group,None
REF MidAtl,8004643,Group,None
REF Southe,8004644,Group,None
REF So Pla,8004645,Group,None
REF Southw,8004646,Group,None
REF Mounta,8004647,Group,None
REF Great ,8004648,Group,None
REF Tri IL,8004649,Group,None
REF Washin,8004611,Group,None
REF Minnes,8004605,Group,None
REF KiwiDM,8004853,Group,None
REF So. Pa,8004851,Group,None
REF New Ze,8004850,Group,None
REF Canada,8004580,Group,None
REF Austra,8004800,Group,None
REF DMR-Al,8004635,Group,None
REF Michig,8004618,Group,None
REF ARES,8004911,Group,None
HS Power O,9999996,Private,None
HS Reboot,9999997,Private,None
HS Reconne,9999994,Private,None
HS SVC Res,9999998,Private,None
HS SVC Kil,9999999,Private,None
HS Hostfil,9999995,Private,None